2025-11-05 11:38:24 | INFO | FastAPI app started.
2025-11-05 11:38:59 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:38:59 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:39:09 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:39:09 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:41:36 | INFO | API /submit called by roll=cs12
2025-11-05 11:41:38 | INFO | AIModules initialized (v0.0.1)
2025-11-05 11:41:38 | INFO | DataProcessor initialized (v0.0.1)
2025-11-05 11:41:38 | INFO | DataProcessor: read image for roll=cs12, size=5053 bytes
2025-11-05 11:41:38 | INFO | AIModules: liveliness check passed for roll=cs12
2025-11-05 11:41:38 | INFO | DataProcessor: liveliness check passed for roll=cs12
2025-11-05 11:41:40 | INFO | AIModules: embeddings created for roll=cs12
2025-11-05 11:41:40 | INFO | DataProcessor: embeddings created for roll=cs12
2025-11-05 11:41:40 | INFO | DataProcessor: processing complete for roll=cs12
2025-11-05 11:41:40 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:41:40 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:41:42 | INFO | DBController: inserted new roll=cs12
2025-11-05 11:41:42 | INFO | Data successfully stored for roll=cs12
2025-11-05 11:41:53 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:41:53 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:42:57 | INFO | /mark_attendance called for roll=CS12
2025-11-05 11:42:59 | INFO | AIModules initialized (v0.0.1)
2025-11-05 11:43:01 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:43:01 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:43:19 | INFO | DBController: fetched 3 students
2025-11-05 11:43:19 | INFO | AIModules: matched roll=cs12 score=0.998
2025-11-05 11:46:30 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:46:30 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:47:54 | INFO | FastAPI app started.
2025-11-05 11:48:04 | INFO | FastAPI app started.
2025-11-05 11:49:17 | INFO | /mark_attendance called for roll=CS14
2025-11-05 11:49:19 | INFO | AIModules initialized (v0.0.1)
2025-11-05 11:49:21 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:49:21 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:49:21 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:49:21 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:49:24 | INFO | DBController: fetched 3 students
2025-11-05 11:49:24 | INFO | AIModules: matched roll=cs12 score=0.998
2025-11-05 11:49:31 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:49:31 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:50:01 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:50:01 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:50:05 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:50:05 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:50:34 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:50:34 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:51:27 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:51:27 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:52:38 | INFO | /mark_attendance called for roll=Aarav
2025-11-05 11:52:39 | INFO | AIModules initialized (v0.0.1)
2025-11-05 11:52:42 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:52:42 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:53:01 | INFO | DBController: fetched 3 students
2025-11-05 11:53:01 | INFO | AIModules: matched roll=CS12 score=0.998
2025-11-05 11:53:33 | INFO | /mark_attendance called for roll=CS12
2025-11-05 11:53:34 | INFO | AIModules initialized (v0.0.1)
2025-11-05 11:53:36 | INFO | DBController initialized (v0.0.3)
